OverallQual,GrLivArea,Neighborhood,YearBuilt,YearRemodAdd,OverallCond,TotalBsmtSF,BsmtFinSF1,1stFlrSF,2ndFlrSF,GarageCars,GarageArea,GarageType,GarageFinish,GarageYrBlt,FullBath,HalfBath,TotRmsAbvGrd,KitchenQual,ExterQual,BsmtQual,BsmtExposure,Fireplaces,FireplaceQu,LotArea,LotFrontage,MSSubClass,MSZoning,HouseStyle,OpenPorchSF,HasGarage,HasBasement,SalePrice
9,1838,Timber,2006,2006,5,1838,1260,1838,0,3,765,Attchd,Fin,2006.0,2,0,8,Ex,Ex,Ex,Av,1,Gd,14601,85.0,20,RL,1Story,68,1,1,315000
5,1140,Mitchel,2006,2006,5,1140,0,1140,0,0,0,NoGarage,NoGarage,0.0,1,0,6,TA,TA,Gd,No,0,Npfireplace,17217,90.0,20,RL,1Story,56,0,1,84500
7,2090,NWAmes,1973,1973,6,1107,859,1107,983,2,484,Attchd,RFn,1973.0,2,1,7,TA,TA,Gd,Mn,2,TA,10382,80.0,60,RL,2Story,204,1,1,200000
6,1386,Sawyer,1978,1978,5,672,438,672,714,2,440,Attchd,Fin,1978.0,2,1,6,TA,TA,TA,Mn,1,TA,11616,70.0,60,RL,2Story,0,1,1,158900
5,955,Sawyer,1966,1966,7,955,763,955,0,1,386,Attchd,Unf,1966.0,1,0,6,TA,TA,TA,No,0,Npfireplace,7742,66.0,20,RL,1Story,0,1,1,127000
7,1661,CollgCr,1998,1998,5,1649,0,1661,0,2,598,Attchd,RFn,1998.0,2,0,6,Gd,TA,Gd,No,0,Npfireplace,12137,48.0,20,RL,1Story,34,1,1,224900
6,2073,NWAmes,1978,1988,6,1542,790,2073,0,2,500,Attchd,Unf,1978.0,2,0,7,TA,TA,Gd,No,2,TA,13175,85.0,20,RL,1Story,0,1,1,210000
6,1476,CollgCr,2005,2005,5,738,193,738,738,2,540,Attchd,Fin,2005.0,2,1,7,Gd,Gd,Gd,No,0,Npfireplace,8633,64.0,60,RL,2Story,35,1,1,173500
7,1734,CollgCr,2005,2005,5,1734,1300,1734,0,2,660,Attchd,Fin,2005.0,2,0,7,Gd,Gd,Gd,Av,0,Npfireplace,11645,78.0,20,RL,1Story,24,1,1,260000
7,1530,Gilbert,2004,2004,5,1530,1300,1530,0,3,630,Attchd,Fin,2004.0,2,0,7,Gd,Gd,Gd,Av,1,Gd,14572,182.0,20,RL,1Story,36,1,1,259000
